EmployeeNumber,set,Attrition,Department,JobRole,OverTime,MonthlyIncome,Age,YearsAtCompany,JobSatisfaction,risk_score,risk_decile,xgb_score,top_shap_driver
1193,train,No,Research & Development,Research Scientist,No,2552,19,1,1,0.1652,7,0.6071,YearsWithCurrManager
1195,train,No,Research & Development,Research Scientist,Yes,4477,45,3,3,0.1753,8,0.4592,MonthlyIncome
1196,train,No,Research & Development,Manufacturing Director,No,6474,37,14,4,0.0025,1,0.2989,MonthlyIncome
1198,train,No,Research & Development,Laboratory Technician,No,3033,20,2,3,0.7149,10,0.5594,Age
1200,test,Yes,Research & Development,Research Scientist,Yes,2936,44,6,3,0.0955,6,0.502,OverTime
1201,test,No,Research & Development,Manager,No,18606,53,7,3,0.0007,1,0.3065,StockOptionLevel
1202,train,No,Research & Development,Research Scientist,Yes,2168,29,5,4,0.3996,9,0.5797,OverTime
1203,train,Yes,Research & Development,Research Scientist,Yes,2853,22,0,4,0.2308,8,0.6368,OverTime
1204,train,No,Sales,Manager,No,17048,46,26,1,0.0897,6,0.3973,Age
1206,train,No,Research & Development,Research Scientist,No,2290,44,0,3,0.0387,4,0.5107,Age
1207,train,No,Human Resources,Human Resources,No,3600,33,5,3,0.052,5,0.381,OverTime
1210,train,Yes,Research & Development,Research Scientist,No,2107,41,1,1,0.4146,9,0.5822,MonthlyIncome
1211,train,No,Sales,Sales Executive,No,4115,30,4,1,0.1403,7,0.4342,StockOptionLevel
1212,train,No,Sales,Sales Executive,No,4327,40,0,2,0.1178,7,0.444,OverTime
1215,train,No,Research & Development,Manager,No,17856,50,2,1,0.0035,1,0.3434,StockOptionLevel
1216,test,No,Research & Development,Laboratory Technician,No,3196,28,6,1,0.1041,6,0.3949,OverTime
1217,train,No,Research & Development,Research Director,No,19081,46,4,2,0.0058,2,0.3554,MonthlyIncome
1218,train,No,Sales,Sales Executive,Yes,8966,35,7,1,0.06,5,0.5008,OverTime
1219,train,Yes,Research & Development,Laboratory Technician,No,2210,24,1,2,0.2971,9,0.6053,MonthlyIncome
1220,test,No,Sales,Sales Executive,No,4539,33,10,3,0.1424,7,0.3882,StockOptionLevel
1221,train,No,Research & Development,Laboratory Technician,No,2741,36,7,3,0.0289,4,0.3262,OverTime
1224,train,No,Research & Development,Laboratory Technician,No,3491,30,10,3,0.0593,5,0.3099,StockOptionLevel
1225,train,No,Research & Development,Research Scientist,No,4541,44,20,4,0.0132,3,0.3557,Age
1226,test,No,Sales,Sales Representative,No,2678,20,2,4,0.2993,9,0.5505,Age
1228,train,No,Research & Development,Manufacturing Director,No,7379,46,6,4,0.0061,2,0.3524,StockOptionLevel
1231,train,No,Human Resources,Human Resources,No,6272,42,4,1,0.0077,2,0.3133,Age
1233,train,No,Sales,Sales Executive,Yes,5220,60,11,4,0.0145,3,0.3337,StockOptionLevel
1234,train,No,Research & Development,Laboratory Technician,No,2743,32,2,2,0.2356,8,0.4511,OverTime
1235,train,No,Research & Development,Research Scientist,Yes,4998,32,8,3,0.1057,6,0.4487,StockOptionLevel
1237,train,No,Research & Development,Manufacturing Director,Yes,10252,36,7,1,0.2932,9,0.3563,OverTime
1238,train,No,Research & Development,Research Scientist,No,2781,33,14,4,0.0046,1,0.3796,OverTime
1239,train,No,Sales,Sales Executive,No,6852,40,5,2,0.3483,9,0.3883,Age
1240,train,No,Sales,Sales Executive,No,4950,25,4,4,0.0531,5,0.4819,StockOptionLevel
1241,test,No,Research & Development,Research Scientist,Yes,3579,30,11,2,0.0414,4,0.498,OverTime
1242,train,No,Research & Development,Research Director,Yes,13191,42,1,1,0.1705,8,0.4375,Age
1243,test,No,Sales,Sales Executive,Yes,10377,35,13,4,0.0911,6,0.446,OverTime
1244,train,No,Research & Development,Research Scientist,Yes,2235,27,9,1,0.3927,9,0.6182,OverTime
1245,train,No,Research & Development,Manufacturing Director,No,10502,54,5,3,0.0061,2,0.3547,StockOptionLevel
1246,train,No,Research & Development,Research Scientist,No,2011,44,10,4,0.0049,2,0.3448,OverTime
1248,test,Yes,Research & Development,Research Scientist,Yes,1859,19,1,2,0.4394,9,0.721,MonthlyIncome
1249,train,No,Research & Development,Research Scientist,No,3760,29,3,4,0.0086,2,0.3761,StockOptionLevel
1250,test,No,Research & Development,Research Director,No,17779,54,10,4,0.0001,1,0.3491,Age
1251,train,No,Research & Development,Healthcare Representative,Yes,6833,31,6,1,0.1912,8,0.4506,StockOptionLevel
1252,train,No,Research & Development,Healthcare Representative,No,6812,31,10,1,0.0404,4,0.4318,StockOptionLevel
1254,train,No,Sales,Sales Executive,No,5171,59,6,4,0.0259,4,0.4308,Age
1255,test,No,Research & Development,Research Director,No,19740,43,8,4,0.002,1,0.2978,StockOptionLevel
1256,train,No,Research & Development,Manager,No,18711,49,1,3,0.013,3,0.3047,Age
1257,train,No,Research & Development,Research Scientist,No,3692,36,11,2,0.0558,5,0.3611,Age
1258,train,No,Research & Development,Laboratory Technician,No,2559,48,1,2,0.2421,8,0.4673,Age
1259,train,No,Research & Development,Research Scientist,No,2517,27,5,3,0.0219,3,0.351,OverTime
1260,train,No,Research & Development,Healthcare Representative,Yes,6623,29,6,4,0.0651,5,0.3778,MonthlyIncome
1263,train,No,Research & Development,Research Director,No,18265,48,1,4,0.0039,1,0.2996,Age
1264,train,No,Research & Development,Research Director,No,16124,29,7,4,0.0027,1,0.2923,StockOptionLevel
1265,test,No,Research & Development,Research Scientist,No,2585,34,1,3,0.032,4,0.4508,YearsWithCurrManager
1267,train,No,Sales,Manager,No,18213,44,22,2,0.009,2,0.3654,MonthlyIncome
1268,train,No,Sales,Sales Executive,Yes,8380,33,9,3,0.0105,2,0.3475,StockOptionLevel
1269,train,No,Research & Development,Research Scientist,Yes,2994,19,1,4,0.3201,9,0.6268,Age
1270,train,No,Research & Development,Research Scientist,No,1223,23,1,3,0.0183,3,0.406,OverTime
1273,train,Yes,Sales,Sales Representative,Yes,1118,25,1,4,0.9513,10,0.7316,MonthlyIncome
1275,train,No,Research & Development,Research Scientist,Yes,2875,26,8,4,0.3088,9,0.5568,JobLevel
1277,train,Yes,Sales,Manager,Yes,18824,45,24,2,0.1701,8,0.5786,OverTime
1278,train,No,Research & Development,Healthcare Representative,Yes,13577,55,33,2,0.0977,6,0.3622,MonthlyIncome
1279,train,Yes,Research & Development,Laboratory Technician,No,2625,21,2,3,0.9018,10,0.6675,Age
1280,train,No,Sales,Manager,No,18789,46,11,2,0.0022,1,0.3274,MonthlyIncome
1281,train,No,Sales,Sales Executive,Yes,4538,34,3,1,0.3917,9,0.5342,OverTime
1282,train,No,Sales,Manager,Yes,19847,51,29,2,0.1386,7,0.3777,StockOptionLevel
1283,train,No,Research & Development,Manufacturing Director,No,10512,59,9,4,0.0044,1,0.4236,Age
1285,train,No,Research & Development,Laboratory Technician,No,4444,34,11,2,0.059,5,0.3195,MonthlyIncome
1286,train,No,Research & Development,Laboratory Technician,Yes,2154,28,4,3,0.571,10,0.6164,JobLevel
1288,train,No,Research & Development,Manager,No,19190,44,25,1,0.016,3,0.3095,MonthlyIncome
1289,train,No,Human Resources,Human Resources,No,4490,34,10,2,0.0197,3,0.3384,MonthlyIncome
1291,train,No,Research & Development,Research Scientist,Yes,3506,35,3,3,0.0991,6,0.5297,OverTime
1292,train,No,Research & Development,Research Scientist,Yes,2372,42,1,2,0.0902,6,0.4529,Age
1293,train,No,Sales,Sales Executive,No,10231,43,21,4,0.0355,4,0.387,Age
1294,train,No,Research & Development,Manufacturing Director,Yes,5410,36,16,2,0.0867,6,0.381,OverTime
1295,train,Yes,Research & Development,Healthcare Representative,No,7978,44,10,4,0.0043,1,0.4296,OverTime
1296,train,No,Research & Development,Laboratory Technician,Yes,3867,28,2,4,0.5492,10,0.5284,JobLevel
1297,test,No,Research & Development,Laboratory Technician,No,2838,51,7,3,0.4089,9,0.4325,Age
1298,train,No,Research & Development,Manufacturing Director,Yes,4695,30,8,3,0.0665,5,0.4788,StockOptionLevel
1299,train,Yes,Research & Development,Laboratory Technician,Yes,3339,29,7,3,0.5739,10,0.5865,OverTime
1301,train,No,Research & Development,Research Scientist,No,2080,28,3,1,0.3139,9,0.5458,MonthlyIncome
1303,test,No,Research & Development,Research Scientist,No,2096,25,2,2,0.0587,5,0.594,MonthlyIncome
1304,train,No,Sales,Sales Executive,No,6209,32,10,4,0.0009,1,0.3194,StockOptionLevel
1306,train,No,Research & Development,Manager,No,18061,45,0,2,0.1105,7,0.3729,Age
1307,train,No,Research & Development,Manager,Yes,17123,39,19,2,0.5275,10,0.4026,MonthlyIncome
1308,test,No,Research & Development,Research Scientist,No,2372,58,2,3,0.0247,3,0.4275,OverTime
1309,train,Yes,Research & Development,Laboratory Technician,No,4883,32,10,3,0.0481,5,0.2986,StockOptionLevel
1310,test,Yes,Research & Development,Research Scientist,No,3904,39,5,1,0.1347,7,0.3681,Age
1311,test,No,Research & Development,Laboratory Technician,No,4627,30,9,4,0.233,8,0.3463,StockOptionLevel
1312,test,No,Research & Development,Healthcare Representative,No,7094,36,7,3,0.0222,3,0.3545,Age
1314,test,No,Human Resources,Human Resources,No,3423,46,7,1,0.0443,5,0.3795,Age
1315,train,No,Research & Development,Laboratory Technician,No,6674,28,9,4,0.0115,2,0.3157,StockOptionLevel
1317,train,No,Research & Development,Research Director,Yes,16880,50,3,1,0.0455,5,0.452,OverTime
1318,train,Yes,Sales,Sales Executive,Yes,9094,40,5,2,0.7486,10,0.6444,OverTime
1319,train,Yes,Sales,Sales Executive,Yes,8446,52,8,2,0.8605,10,0.6118,OverTime
1321,train,No,Research & Development,Manager,Yes,11916,30,9,1,0.1189,7,0.4123,StockOptionLevel
1322,test,No,Research & Development,Manufacturing Director,No,4534,39,8,3,0.0252,4,0.3651,Age
1324,train,No,Sales,Sales Executive,Yes,9852,31,10,3,0.0599,5,0.3509,StockOptionLevel
1329,train,No,Sales,Sales Executive,No,6151,41,19,2,0.3096,9,0.4074,Age
1331,test,Yes,Sales,Sales Representative,Yes,2302,31,3,2,0.6929,10,0.6064,OverTime
1333,train,Yes,Research & Development,Laboratory Technician,No,2362,44,3,1,0.1193,7,0.4227,Age
1334,train,No,Research & Development,Manager,Yes,17861,42,20,3,0.0117,2,0.4436,OverTime
1336,train,No,Research & Development,Manager,No,19187,55,19,3,0.0075,2,0.3276,MonthlyIncome
1338,train,No,Human Resources,Manager,No,19717,56,7,2,0.0,1,0.391,MonthlyIncome
1340,train,No,Research & Development,Research Scientist,No,3544,40,4,3,0.0713,6,0.3582,OverTime
1344,test,No,Research & Development,Healthcare Representative,No,8500,34,9,4,0.0031,1,0.3525,OverTime
1346,train,No,Research & Development,Research Scientist,No,4661,40,9,4,0.0192,3,0.3311,Age
1349,train,No,Sales,Sales Executive,No,4103,41,9,1,0.0366,4,0.3065,StockOptionLevel
1350,train,No,Research & Development,Research Scientist,Yes,4249,35,9,3,0.3486,9,0.4198,OverTime
1352,train,No,Human Resources,Manager,Yes,14026,51,33,2,0.0,1,0.3555,MonthlyIncome
1355,train,No,Sales,Sales Executive,No,6893,38,7,1,0.0146,3,0.3402,StockOptionLevel
1356,train,No,Sales,Sales Executive,No,6125,34,10,1,0.0614,5,0.3759,OverTime
1358,train,No,Research & Development,Laboratory Technician,No,3669,25,3,4,0.027,4,0.4262,OverTime
1360,train,Yes,Research & Development,Manufacturing Director,Yes,10008,58,10,1,0.07,6,0.4077,OverTime
1361,train,No,Research & Development,Laboratory Technician,No,2387,40,4,2,0.0681,6,0.3493,OverTime
1362,train,No,Sales,Sales Executive,No,4639,36,15,1,0.1384,7,0.3293,OverTime
1363,test,No,Research & Development,Manufacturing Director,No,7898,48,10,4,0.0019,1,0.3666,Age
1364,train,No,Sales,Sales Representative,No,2534,27,1,4,0.0838,6,0.4667,OverTime
1367,train,No,Research & Development,Manufacturing Director,No,13142,51,5,2,0.0394,4,0.4131,Age
1368,train,No,Research & Development,Laboratory Technician,No,1611,18,0,4,0.0113,2,0.5539,JobLevel
1369,train,No,Research & Development,Laboratory Technician,No,5363,35,9,4,0.0178,3,0.36,YearsWithCurrManager
1371,test,No,Sales,Sales Executive,No,5071,27,6,4,0.3511,9,0.5658,StockOptionLevel
1372,train,Yes,Sales,Sales Executive,Yes,13695,55,19,3,0.5348,10,0.6426,OverTime
1373,test,No,Research & Development,Manufacturing Director,Yes,13402,56,19,2,0.1062,6,0.3586,MonthlyIncome
1374,train,No,Research & Development,Research Scientist,No,2029,34,5,3,0.0519,5,0.4341,OverTime
1375,train,No,Research & Development,Healthcare Representative,No,6377,40,12,3,0.0086,2,0.3752,NumCompaniesWorked
1377,train,No,Research & Development,Laboratory Technician,No,5429,34,8,3,0.3367,9,0.3435,OverTime
1379,train,Yes,Sales,Sales Representative,No,2785,31,1,4,0.4605,9,0.6281,Age
1380,train,Yes,Sales,Sales Executive,Yes,4614,35,4,3,0.6118,10,0.5044,OverTime
1382,train,No,Research & Development,Research Scientist,No,2610,38,4,3,0.0054,2,0.3367,Age
1383,train,No,Research & Development,Healthcare Representative,No,6687,34,14,4,0.0031,1,0.3251,Age
1387,train,No,Sales,Sales Executive,No,4724,28,5,1,0.2656,8,0.3995,StockOptionLevel
1389,test,Yes,Research & Development,Manufacturing Director,Yes,6179,31,10,3,0.0911,6,0.3787,MonthlyIncome
1390,train,No,Sales,Sales Executive,Yes,6120,39,5,4,0.1765,8,0.4807,OverTime
1391,train,No,Sales,Sales Executive,No,10596,51,4,2,0.1545,7,0.4417,Age
1392,train,No,Research & Development,Research Scientist,Yes,5467,41,6,4,0.1601,7,0.31,MonthlyIncome
1394,train,No,Research & Development,Research Scientist,Yes,2996,37,6,3,0.183,8,0.5426,OverTime
1395,test,No,Sales,Sales Executive,No,9998,33,5,4,0.1669,8,0.5365,StockOptionLevel
1396,train,No,Sales,Sales Executive,Yes,4078,32,3,2,0.3951,9,0.4008,StockOptionLevel
1397,train,No,Research & Development,Healthcare Representative,No,10920,39,6,3,0.0049,2,0.3515,OverTime
1399,test,No,Sales,Sales Executive,No,6232,25,3,3,0.1965,8,0.4875,StockOptionLevel
1401,train,No,Research & Development,Manufacturing Director,Yes,13247,52,5,3,0.0311,4,0.3415,MonthlyIncome
1402,train,No,Research & Development,Research Scientist,Yes,4081,43,20,3,0.3589,9,0.4997,OverTime
1403,test,No,Sales,Sales Executive,Yes,5769,27,6,4,0.2575,8,0.5574,StockOptionLevel
1405,train,Yes,Research & Development,Research Scientist,Yes,2394,27,8,3,0.2818,9,0.6393,MonthlyIncome
1407,test,No,Research & Development,Research Scientist,No,3904,26,4,4,0.0932,6,0.5181,Age
1408,train,No,Human Resources,Manager,No,16799,42,20,1,0.0,1,0.3046,Age
1409,train,No,Research & Development,Laboratory Technician,No,2950,52,5,1,0.1849,8,0.4062,Age
1411,train,No,Research & Development,Laboratory Technician,No,3629,37,3,3,0.1443,7,0.3858,Age
1412,train,No,Research & Development,Manufacturing Director,No,9362,35,2,4,0.0994,6,0.3736,Age
1415,train,No,Research & Development,Laboratory Technician,No,3229,25,3,4,0.3779,9,0.4371,OverTime
1417,test,No,Research & Development,Laboratory Technician,No,3578,26,7,1,0.0237,3,0.4827,Age
1419,test,No,Human Resources,Human Resources,No,7988,29,10,1,0.2177,8,0.4695,StockOptionLevel
1420,train,Yes,Research & Development,Laboratory Technician,No,4284,49,4,1,0.7693,10,0.4933,Age
1421,test,Yes,Research & Development,Healthcare Representative,Yes,7553,29,8,4,0.2981,9,0.4581,StockOptionLevel
1422,train,No,Research & Development,Research Director,No,17328,54,20,4,0.0083,2,0.366,Age
1423,train,No,Research & Development,Research Director,Yes,19701,58,9,1,0.0016,1,0.3656,MonthlyIncome
1424,train,No,Research & Development,Research Director,No,14732,55,7,4,0.0,1,0.3086,MonthlyIncome
1425,train,No,Sales,Sales Executive,Yes,9278,36,5,2,0.3438,9,0.579,OverTime
1427,train,Yes,Sales,Sales Representative,No,1359,31,1,3,0.7206,10,0.6799,MonthlyIncome
1428,test,No,Sales,Sales Executive,No,4779,30,3,1,0.0835,6,0.3328,StockOptionLevel
1430,test,No,Research & Development,Research Director,No,16422,31,3,2,0.0459,5,0.5069,Age
1431,train,No,Research & Development,Research Scientist,No,2996,34,4,1,0.0243,3,0.3459,OverTime
1433,train,Yes,Research & Development,Research Scientist,No,1261,31,1,2,0.2018,8,0.6564,MonthlyIncome
1434,train,No,Research & Development,Laboratory Technician,No,2099,27,5,1,0.1653,7,0.4588,OverTime
1435,train,No,Research & Development,Laboratory Technician,No,5810,36,10,4,0.2413,8,0.3731,Age
1436,train,No,Sales,Sales Executive,No,5647,36,3,1,0.2441,8,0.3379,OverTime
1438,train,No,Research & Development,Research Scientist,No,3420,47,6,4,0.0752,6,0.4053,Age
1439,train,Yes,Sales,Sales Representative,No,4400,25,3,1,0.8095,10,0.5111,Age
1440,train,No,Research & Development,Laboratory Technician,No,3500,37,6,3,0.1332,7,0.3955,Age
1441,train,No,Research & Development,Research Scientist,No,2066,56,3,1,0.0177,3,0.4536,OverTime
1443,test,No,Research & Development,Research Director,No,17169,47,20,3,0.0008,1,0.3331,StockOptionLevel
1445,train,No,Sales,Sales Executive,Yes,4162,24,5,3,0.0406,4,0.385,StockOptionLevel
1446,train,No,Sales,Sales Executive,No,9204,32,4,4,0.0321,4,0.3423,StockOptionLevel
1447,train,No,Research & Development,Laboratory Technician,No,3294,34,5,2,0.1642,7,0.3472,OverTime
1448,train,No,Research & Development,Research Scientist,Yes,2127,41,4,3,0.076,6,0.5562,OverTime
1449,test,No,Research & Development,Laboratory Technician,No,3975,40,8,3,0.0018,1,0.3167,OverTime
1453,train,No,Sales,Sales Executive,No,10793,31,13,4,0.0635,5,0.3445,StockOptionLevel
1457,train,Yes,Sales,Sales Executive,No,10096,46,7,4,0.0258,4,0.3992,StockOptionLevel
1458,test,Yes,Research & Development,Laboratory Technician,Yes,3646,39,1,1,0.528,10,0.5981,OverTime
1459,train,Yes,Research & Development,Manufacturing Director,No,7446,31,10,2,0.0301,4,0.4956,StockOptionLevel
1460,train,No,Research & Development,Healthcare Representative,Yes,10851,45,7,1,0.0764,6,0.4093,OverTime
1461,test,No,Human Resources,Human Resources,No,2109,31,3,2,0.0598,5,0.5356,Age
1464,train,Yes,Research & Development,Laboratory Technician,Yes,3722,31,2,4,0.8581,10,0.6473,JobLevel
1465,train,No,Research & Development,Manufacturing Director,Yes,9380,45,3,4,0.1029,6,0.3892,Age
1466,train,No,Sales,Sales Executive,No,5486,48,2,1,0.0463,5,0.3436,StockOptionLevel
1467,train,Yes,Human Resources,Human Resources,No,2742,34,2,3,0.2123,8,0.3892,OverTime
1468,train,No,Research & Development,Research Director,No,13757,40,9,2,0.0009,1,0.3207,MonthlyIncome
1469,train,No,Sales,Sales Executive,No,8463,28,5,1,0.0368,4,0.4481,StockOptionLevel
1471,test,No,Research & Development,Laboratory Technician,No,3162,44,5,3,0.0325,4,0.3631,Age
1472,train,No,Research & Development,Research Director,No,16598,53,9,2,0.0031,1,0.3662,Age
1473,train,No,Research & Development,Healthcare Representative,No,6651,49,3,3,0.04,4,0.348,StockOptionLevel
1474,test,No,Research & Development,Research Scientist,No,2345,40,3,3,0.005,2,0.3412,OverTime
1475,test,No,Research & Development,Research Scientist,No,3420,44,5,2,0.0661,5,0.3884,Age
1477,train,No,Sales,Sales Executive,No,4373,33,4,1,0.0769,6,0.3424,StockOptionLevel
1478,train,No,Sales,Sales Executive,No,4759,34,13,1,0.0367,4,0.3906,OverTime
1479,train,No,Sales,Sales Executive,No,5301,30,2,3,0.2024,8,0.379,StockOptionLevel
1480,train,No,Research & Development,Laboratory Technician,No,3673,42,12,4,0.1106,7,0.4073,Age
1481,test,No,Sales,Sales Executive,No,4768,44,1,3,0.2833,9,0.3737,Age
1482,train,No,Research & Development,Research Scientist,No,1274,30,1,3,0.0433,5,0.535,MonthlyIncome
1483,test,No,Research & Development,Research Scientist,No,4900,57,12,3,0.0044,1,0.3354,StockOptionLevel
1484,train,No,Research & Development,Healthcare Representative,No,10466,49,8,2,0.0007,1,0.3433,StockOptionLevel
1485,train,No,Research & Development,Research Director,No,17007,34,14,1,0.1035,6,0.3746,MonthlyIncome
1486,train,Yes,Sales,Sales Representative,No,2909,28,3,3,0.3646,9,0.4738,StockOptionLevel
1487,train,Yes,Sales,Sales Executive,No,5765,29,5,2,0.9381,10,0.6516,StockOptionLevel
1489,train,Yes,Sales,Sales Executive,Yes,4599,34,15,2,0.5948,10,0.6117,OverTime
1492,train,No,Sales,Sales Representative,No,2404,35,1,3,0.1068,6,0.4134,OverTime
1494,train,Yes,Research & Development,Laboratory Technician,Yes,3172,24,0,1,0.9618,10,0.7129,Age
1495,train,No,Sales,Sales Representative,No,2033,24,1,2,0.0565,5,0.4938,OverTime
1496,train,No,Research & Development,Manufacturing Director,Yes,10209,44,2,3,0.5181,10,0.4805,Age
1497,train,No,Sales,Sales Executive,No,8620,29,10,3,0.0187,3,0.3517,StockOptionLevel
1499,train,No,Human Resources,Human Resources,No,2064,30,5,3,0.0132,3,0.3972,MonthlyIncome
1501,train,No,Research & Development,Healthcare Representative,Yes,4035,55,3,3,0.0316,4,0.4398,OverTime
1502,test,No,Research & Development,Laboratory Technician,No,3838,33,5,2,0.2089,8,0.5292,Age
1503,train,No,Sales,Sales Executive,Yes,4591,47,5,3,0.0994,6,0.4628,OverTime
1504,train,Yes,Research & Development,Laboratory Technician,No,2561,28,0,1,0.8867,10,0.695,Age
1506,train,No,Research & Development,Research Scientist,No,1563,28,1,3,0.1805,8,0.5512,MonthlyIncome
1507,train,No,Sales,Sales Executive,No,4898,28,4,1,0.1956,8,0.5065,StockOptionLevel
1509,train,No,Research & Development,Laboratory Technician,No,4789,49,3,1,0.1473,7,0.3274,StockOptionLevel
1513,train,No,Research & Development,Laboratory Technician,No,3180,29,3,2,0.0348,4,0.4143,JobLevel
1514,test,No,Research & Development,Manufacturing Director,No,6549,28,8,2,0.0913,6,0.3565,StockOptionLevel
1515,test,No,Research & Development,Healthcare Representative,Yes,6388,33,0,3,0.0562,5,0.5462,StockOptionLevel
1516,train,No,Research & Development,Manager,No,11244,32,5,4,0.017,3,0.4848,StockOptionLevel
1520,train,No,Research & Development,Manager,No,16032,54,14,4,0.0024,1,0.329,StockOptionLevel
1522,train,Yes,Research & Development,Research Scientist,No,2362,29,9,1,0.6807,10,0.6228,MonthlyIncome
1523,train,No,Research & Development,Research Director,No,16328,44,20,1,0.0249,3,0.3303,MonthlyIncome
1525,train,No,Research & Development,Manufacturing Director,No,8376,39,2,2,0.0647,5,0.3564,Age
1527,train,No,Sales,Manager,No,16606,46,13,2,0.0046,1,0.3525,MonthlyIncome
1529,train,No,Research & Development,Healthcare Representative,No,8606,35,11,2,0.0669,5,0.4014,Age
1533,train,No,Research & Development,Laboratory Technician,No,2272,23,4,3,0.5333,10,0.4549,Age
1534,train,Yes,Research & Development,Laboratory Technician,No,2018,40,5,1,0.2955,9,0.5952,MonthlyIncome
1535,train,No,Sales,Sales Executive,Yes,7083,34,10,3,0.336,9,0.5191,OverTime
1537,train,Yes,Research & Development,Research Scientist,No,4084,31,7,3,0.3133,9,0.5674,StockOptionLevel
1539,train,No,Research & Development,Research Director,Yes,14411,50,32,4,0.4958,10,0.4451,OverTime
1541,test,No,Sales,Sales Representative,Yes,2308,34,11,3,0.3338,9,0.5417,OverTime
1542,train,No,Research & Development,Laboratory Technician,No,4841,42,1,2,0.1582,7,0.3551,Age
1543,test,No,Research & Development,Research Scientist,No,4285,37,10,4,0.0298,4,0.3845,Age
1544,train,No,Research & Development,Healthcare Representative,No,9715,29,7,1,0.0156,3,0.3428,StockOptionLevel
1545,train,No,Research & Development,Manufacturing Director,No,4320,33,5,2,0.0833,6,0.4389,StockOptionLevel
1546,test,No,Research & Development,Research Scientist,No,2132,45,5,4,0.0185,3,0.3536,OverTime
1547,train,No,Research & Development,Healthcare Representative,Yes,10124,42,20,4,0.2048,8,0.3394,Age
1548,train,No,Sales,Sales Executive,No,5473,40,8,1,0.1092,7,0.4009,Age
1549,train,No,Research & Development,Laboratory Technician,Yes,5207,33,15,3,0.2753,9,0.4103,MonthlyIncome
1550,train,No,Human Resources,Manager,Yes,16437,40,21,4,0.0,1,0.3938,OverTime
1551,test,No,Research & Development,Laboratory Technician,No,2296,24,1,1,0.4467,9,0.5488,MonthlyIncome
1552,train,No,Research & Development,Healthcare Representative,Yes,4069,40,2,4,0.0167,3,0.3736,Age
1553,train,No,Research & Development,Healthcare Representative,No,7441,45,10,2,0.0386,4,0.3752,OverTime
1554,train,No,Sales,Sales Representative,No,2430,35,5,3,0.1857,8,0.3235,OverTime
1555,train,No,Research & Development,Research Scientist,No,5878,32,7,2,0.0435,5,0.3122,StockOptionLevel
1556,train,No,Sales,Sales Representative,Yes,2644,36,3,4,0.444,9,0.5287,OverTime
1557,train,No,Sales,Sales Executive,No,6439,48,8,3,0.0342,4,0.3598,OverTime
1558,train,No,Research & Development,Research Scientist,No,2451,29,1,3,0.0785,6,0.5038,OverTime
1560,train,No,Sales,Sales Executive,No,6392,33,2,1,0.1825,8,0.3527,StockOptionLevel
1562,test,Yes,Sales,Sales Executive,No,9714,30,10,1,0.0709,6,0.3605,StockOptionLevel
1563,train,No,Human Resources,Human Resources,No,6077,38,6,3,0.2033,8,0.3468,Age
1564,train,No,Research & Development,Laboratory Technician,No,2450,35,3,1,0.2727,8,0.4055,Age
1568,train,No,Sales,Sales Executive,No,9250,30,4,2,0.274,8,0.4186,StockOptionLevel
1569,train,Yes,Research & Development,Laboratory Technician,Yes,2074,35,1,1,0.5805,10,0.6616,OverTime
1572,test,Yes,Research & Development,Manufacturing Director,No,10169,53,33,4,0.0012,1,0.3456,StockOptionLevel
1573,train,Yes,Research & Development,Manufacturing Director,No,4855,38,5,2,0.0205,3,0.3444,Age
1574,test,No,Research & Development,Research Scientist,No,4087,32,6,1,0.0482,5,0.3112,StockOptionLevel
1576,train,No,Research & Development,Research Scientist,No,2367,48,8,1,0.1099,7,0.3955,OverTime
1577,test,No,Research & Development,Research Scientist,No,2972,34,1,4,0.1884,8,0.5306,YearsWithCurrManager
1578,train,No,Sales,Manager,No,19586,55,36,4,0.0023,1,0.3423,MonthlyIncome
1580,train,No,Research & Development,Research Scientist,No,5484,34,2,4,0.1155,7,0.3632,NumCompaniesWorked
1581,train,No,Research & Development,Research Scientist,No,2061,26,1,4,0.0421,4,0.5026,OverTime
1582,test,No,Sales,Sales Executive,No,9924,38,9,2,0.023,3,0.367,OverTime
1583,train,No,Sales,Sales Executive,No,4198,38,3,2,0.0771,6,0.3818,Age
1585,train,No,Sales,Sales Executive,No,6815,36,1,3,0.0806,6,0.4129,OverTime
1586,train,No,Research & Development,Laboratory Technician,Yes,4723,29,10,1,0.3489,9,0.4953,MonthlyIncome
1587,train,No,Research & Development,Healthcare Representative,Yes,6142,35,5,3,0.1351,7,0.4837,OverTime
1588,train,No,Sales,Sales Executive,No,8237,39,7,3,0.0148,3,0.3756,OverTime
1590,train,No,Research & Development,Healthcare Representative,No,8853,29,6,4,0.0219,3,0.3545,StockOptionLevel
1591,test,No,Sales,Manager,Yes,19331,50,1,3,0.0301,4,0.36,Age
1592,test,No,Research & Development,Research Scientist,No,2073,23,2,3,0.0308,4,0.4067,MonthlyIncome
1594,train,No,Research & Development,Laboratory Technician,Yes,5562,36,3,1,0.5931,10,0.4386,OverTime
1595,train,No,Research & Development,Manager,No,19613,42,1,4,0.0217,3,0.3705,Age
1596,train,No,Research & Development,Laboratory Technician,No,3407,35,10,3,0.0646,5,0.3292,OverTime
1597,train,No,Research & Development,Healthcare Representative,No,5063,34,8,3,0.24,8,0.3117,MonthlyIncome
1598,train,No,Sales,Sales Executive,No,4639,40,5,1,0.0394,4,0.3377,OverTime
